,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,self_transition_up,hm_gpt4o,0.2,0,0,paper,rock,3,-1
1,self_transition_up,hm_gpt4o,0.2,0,1,scissors,scissors,0,0
2,self_transition_up,hm_gpt4o,0.2,0,2,rock,scissors,3,-1
3,self_transition_up,hm_gpt4o,0.2,0,3,paper,scissors,-1,3
4,self_transition_up,hm_gpt4o,0.2,0,4,scissors,paper,3,-1
5,self_transition_up,hm_gpt4o,0.2,0,5,rock,rock,0,0
6,self_transition_up,hm_gpt4o,0.2,0,6,paper,scissors,-1,3
7,self_transition_up,hm_gpt4o,0.2,0,7,scissors,paper,3,-1
8,self_transition_up,hm_gpt4o,0.2,0,8,rock,rock,0,0
9,self_transition_up,hm_gpt4o,0.2,0,9,paper,rock,3,-1
10,self_transition_up,hm_gpt4o,0.2,0,10,scissors,scissors,0,0
11,self_transition_up,hm_gpt4o,0.2,0,11,rock,paper,-1,3
12,self_transition_up,hm_gpt4o,0.2,0,12,paper,scissors,-1,3
13,self_transition_up,hm_gpt4o,0.2,0,13,paper,rock,3,-1
14,self_transition_up,hm_gpt4o,0.2,0,14,paper,rock,3,-1
15,self_transition_up,hm_gpt4o,0.2,0,15,rock,scissors,3,-1
16,self_transition_up,hm_gpt4o,0.2,0,16,paper,scissors,-1,3
17,self_transition_up,hm_gpt4o,0.2,0,17,scissors,scissors,0,0
18,self_transition_up,hm_gpt4o,0.2,0,18,rock,scissors,3,-1
19,self_transition_up,hm_gpt4o,0.2,0,19,scissors,scissors,0,0
20,self_transition_up,hm_gpt4o,0.2,0,20,rock,rock,0,0
21,self_transition_up,hm_gpt4o,0.2,0,21,paper,paper,0,0
22,self_transition_up,hm_gpt4o,0.2,0,22,scissors,paper,3,-1
23,self_transition_up,hm_gpt4o,0.2,0,23,rock,rock,0,0
24,self_transition_up,hm_gpt4o,0.2,0,24,paper,rock,3,-1
25,self_transition_up,hm_gpt4o,0.2,0,25,scissors,scissors,0,0
26,self_transition_up,hm_gpt4o,0.2,0,26,paper,paper,0,0
27,self_transition_up,hm_gpt4o,0.2,0,27,scissors,rock,-1,3
28,self_transition_up,hm_gpt4o,0.2,0,28,rock,rock,0,0
29,self_transition_up,hm_gpt4o,0.2,0,29,paper,scissors,-1,3
30,self_transition_up,hm_gpt4o,0.2,0,30,scissors,paper,3,-1
31,self_transition_up,hm_gpt4o,0.2,0,31,rock,rock,0,0
32,self_transition_up,hm_gpt4o,0.2,0,32,paper,scissors,-1,3
33,self_transition_up,hm_gpt4o,0.2,0,33,rock,paper,-1,3
34,self_transition_up,hm_gpt4o,0.2,0,34,paper,rock,3,-1
35,self_transition_up,hm_gpt4o,0.2,0,35,scissors,scissors,0,0
36,self_transition_up,hm_gpt4o,0.2,0,36,rock,scissors,3,-1
37,self_transition_up,hm_gpt4o,0.2,0,37,paper,paper,0,0
38,self_transition_up,hm_gpt4o,0.2,0,38,scissors,scissors,0,0
39,self_transition_up,hm_gpt4o,0.2,0,39,rock,rock,0,0
40,self_transition_up,hm_gpt4o,0.2,0,40,paper,scissors,-1,3
41,self_transition_up,hm_gpt4o,0.2,0,41,scissors,scissors,0,0
42,self_transition_up,hm_gpt4o,0.2,0,42,rock,rock,0,0
43,self_transition_up,hm_gpt4o,0.2,0,43,paper,rock,3,-1
44,self_transition_up,hm_gpt4o,0.2,0,44,scissors,rock,-1,3
45,self_transition_up,hm_gpt4o,0.2,0,45,rock,rock,0,0
46,self_transition_up,hm_gpt4o,0.2,0,46,paper,paper,0,0
47,self_transition_up,hm_gpt4o,0.2,0,47,scissors,paper,3,-1
48,self_transition_up,hm_gpt4o,0.2,0,48,rock,rock,0,0
49,self_transition_up,hm_gpt4o,0.2,0,49,paper,scissors,-1,3
50,self_transition_up,hm_gpt4o,0.2,0,50,scissors,scissors,0,0
51,self_transition_up,hm_gpt4o,0.2,0,51,scissors,paper,3,-1
52,self_transition_up,hm_gpt4o,0.2,0,52,rock,paper,-1,3
53,self_transition_up,hm_gpt4o,0.2,0,53,paper,paper,0,0
54,self_transition_up,hm_gpt4o,0.2,0,54,scissors,rock,-1,3
55,self_transition_up,hm_gpt4o,0.2,0,55,rock,scissors,3,-1
56,self_transition_up,hm_gpt4o,0.2,0,56,paper,paper,0,0
57,self_transition_up,hm_gpt4o,0.2,0,57,scissors,rock,-1,3
58,self_transition_up,hm_gpt4o,0.2,0,58,rock,rock,0,0
59,self_transition_up,hm_gpt4o,0.2,0,59,paper,scissors,-1,3
60,self_transition_up,hm_gpt4o,0.2,0,60,scissors,paper,3,-1
