,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,prev_outcome_prev_transition,hm_llama3,0.2,5,0,rock,scissors,3,-1
1,prev_outcome_prev_transition,hm_llama3,0.2,5,1,paper,paper,0,0
2,prev_outcome_prev_transition,hm_llama3,0.2,5,2,rock,scissors,3,-1
3,prev_outcome_prev_transition,hm_llama3,0.2,5,3,scissors,paper,3,-1
4,prev_outcome_prev_transition,hm_llama3,0.2,5,4,paper,paper,0,0
5,prev_outcome_prev_transition,hm_llama3,0.2,5,5,paper,scissors,-1,3
6,prev_outcome_prev_transition,hm_llama3,0.2,5,6,rock,paper,-1,3
7,prev_outcome_prev_transition,hm_llama3,0.2,5,7,paper,rock,3,-1
8,prev_outcome_prev_transition,hm_llama3,0.2,5,8,scissors,scissors,0,0
9,prev_outcome_prev_transition,hm_llama3,0.2,5,9,paper,paper,0,0
10,prev_outcome_prev_transition,hm_llama3,0.2,5,10,paper,scissors,-1,3
11,prev_outcome_prev_transition,hm_llama3,0.2,5,11,paper,scissors,-1,3
12,prev_outcome_prev_transition,hm_llama3,0.2,5,12,rock,scissors,3,-1
13,prev_outcome_prev_transition,hm_llama3,0.2,5,13,scissors,paper,3,-1
14,prev_outcome_prev_transition,hm_llama3,0.2,5,14,paper,paper,0,0
15,prev_outcome_prev_transition,hm_llama3,0.2,5,15,paper,scissors,-1,3
16,prev_outcome_prev_transition,hm_llama3,0.2,5,16,rock,scissors,3,-1
17,prev_outcome_prev_transition,hm_llama3,0.2,5,17,scissors,scissors,0,0
18,prev_outcome_prev_transition,hm_llama3,0.2,5,18,scissors,rock,-1,3
19,prev_outcome_prev_transition,hm_llama3,0.2,5,19,paper,rock,3,-1
20,prev_outcome_prev_transition,hm_llama3,0.2,5,20,rock,scissors,3,-1
21,prev_outcome_prev_transition,hm_llama3,0.2,5,21,scissors,paper,3,-1
22,prev_outcome_prev_transition,hm_llama3,0.2,5,22,paper,rock,3,-1
23,prev_outcome_prev_transition,hm_llama3,0.2,5,23,rock,scissors,3,-1
24,prev_outcome_prev_transition,hm_llama3,0.2,5,24,scissors,paper,3,-1
25,prev_outcome_prev_transition,hm_llama3,0.2,5,25,paper,rock,3,-1
26,prev_outcome_prev_transition,hm_llama3,0.2,5,26,rock,scissors,3,-1
27,prev_outcome_prev_transition,hm_llama3,0.2,5,27,scissors,scissors,0,0
28,prev_outcome_prev_transition,hm_llama3,0.2,5,28,scissors,paper,3,-1
29,prev_outcome_prev_transition,hm_llama3,0.2,5,29,scissors,paper,3,-1
30,prev_outcome_prev_transition,hm_llama3,0.2,5,30,scissors,paper,3,-1
31,prev_outcome_prev_transition,hm_llama3,0.2,5,31,scissors,rock,-1,3
32,prev_outcome_prev_transition,hm_llama3,0.2,5,32,paper,scissors,-1,3
33,prev_outcome_prev_transition,hm_llama3,0.2,5,33,scissors,scissors,0,0
34,prev_outcome_prev_transition,hm_llama3,0.2,5,34,paper,rock,3,-1
35,prev_outcome_prev_transition,hm_llama3,0.2,5,35,rock,scissors,3,-1
36,prev_outcome_prev_transition,hm_llama3,0.2,5,36,scissors,paper,3,-1
37,prev_outcome_prev_transition,hm_llama3,0.2,5,37,paper,rock,3,-1
38,prev_outcome_prev_transition,hm_llama3,0.2,5,38,rock,scissors,3,-1
39,prev_outcome_prev_transition,hm_llama3,0.2,5,39,scissors,paper,3,-1
40,prev_outcome_prev_transition,hm_llama3,0.2,5,40,paper,paper,0,0
41,prev_outcome_prev_transition,hm_llama3,0.2,5,41,paper,rock,3,-1
42,prev_outcome_prev_transition,hm_llama3,0.2,5,42,paper,scissors,-1,3
43,prev_outcome_prev_transition,hm_llama3,0.2,5,43,rock,scissors,3,-1
44,prev_outcome_prev_transition,hm_llama3,0.2,5,44,paper,scissors,-1,3
45,prev_outcome_prev_transition,hm_llama3,0.2,5,45,paper,scissors,-1,3
46,prev_outcome_prev_transition,hm_llama3,0.2,5,46,rock,scissors,3,-1
47,prev_outcome_prev_transition,hm_llama3,0.2,5,47,scissors,paper,3,-1
48,prev_outcome_prev_transition,hm_llama3,0.2,5,48,paper,rock,3,-1
49,prev_outcome_prev_transition,hm_llama3,0.2,5,49,rock,scissors,3,-1
50,prev_outcome_prev_transition,hm_llama3,0.2,5,50,scissors,paper,3,-1
51,prev_outcome_prev_transition,hm_llama3,0.2,5,51,paper,rock,3,-1
52,prev_outcome_prev_transition,hm_llama3,0.2,5,52,rock,scissors,3,-1
53,prev_outcome_prev_transition,hm_llama3,0.2,5,53,scissors,scissors,0,0
54,prev_outcome_prev_transition,hm_llama3,0.2,5,54,scissors,rock,-1,3
55,prev_outcome_prev_transition,hm_llama3,0.2,5,55,paper,paper,0,0
