,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,self_transition_up,hm_gpt4o,0.2,1,0,paper,rock,3,-1
1,self_transition_up,hm_gpt4o,0.2,1,1,scissors,scissors,0,0
2,self_transition_up,hm_gpt4o,0.2,1,2,rock,paper,-1,3
3,self_transition_up,hm_gpt4o,0.2,1,3,paper,scissors,-1,3
4,self_transition_up,hm_gpt4o,0.2,1,4,scissors,scissors,0,0
5,self_transition_up,hm_gpt4o,0.2,1,5,rock,paper,-1,3
6,self_transition_up,hm_gpt4o,0.2,1,6,paper,paper,0,0
7,self_transition_up,hm_gpt4o,0.2,1,7,scissors,paper,3,-1
8,self_transition_up,hm_gpt4o,0.2,1,8,rock,paper,-1,3
9,self_transition_up,hm_gpt4o,0.2,1,9,paper,rock,3,-1
10,self_transition_up,hm_gpt4o,0.2,1,10,scissors,rock,-1,3
11,self_transition_up,hm_gpt4o,0.2,1,11,rock,paper,-1,3
12,self_transition_up,hm_gpt4o,0.2,1,12,paper,paper,0,0
13,self_transition_up,hm_gpt4o,0.2,1,13,paper,rock,3,-1
14,self_transition_up,hm_gpt4o,0.2,1,14,paper,scissors,-1,3
15,self_transition_up,hm_gpt4o,0.2,1,15,rock,scissors,3,-1
16,self_transition_up,hm_gpt4o,0.2,1,16,paper,scissors,-1,3
17,self_transition_up,hm_gpt4o,0.2,1,17,scissors,scissors,0,0
18,self_transition_up,hm_gpt4o,0.2,1,18,rock,paper,-1,3
19,self_transition_up,hm_gpt4o,0.2,1,19,scissors,rock,-1,3
20,self_transition_up,hm_gpt4o,0.2,1,20,rock,rock,0,0
21,self_transition_up,hm_gpt4o,0.2,1,21,paper,scissors,-1,3
