,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,self_transition_down,hm_llama3,0.2,5,0,scissors,rock,-1,3
1,self_transition_down,hm_llama3,0.2,5,1,paper,rock,3,-1
2,self_transition_down,hm_llama3,0.2,5,2,rock,rock,0,0
3,self_transition_down,hm_llama3,0.2,5,3,scissors,paper,3,-1
4,self_transition_down,hm_llama3,0.2,5,4,paper,paper,0,0
5,self_transition_down,hm_llama3,0.2,5,5,rock,scissors,3,-1
6,self_transition_down,hm_llama3,0.2,5,6,scissors,paper,3,-1
7,self_transition_down,hm_llama3,0.2,5,7,paper,scissors,-1,3
8,self_transition_down,hm_llama3,0.2,5,8,rock,rock,0,0
9,self_transition_down,hm_llama3,0.2,5,9,scissors,rock,-1,3
10,self_transition_down,hm_llama3,0.2,5,10,paper,scissors,-1,3
11,self_transition_down,hm_llama3,0.2,5,11,rock,rock,0,0
12,self_transition_down,hm_llama3,0.2,5,12,scissors,paper,3,-1
13,self_transition_down,hm_llama3,0.2,5,13,paper,scissors,-1,3
14,self_transition_down,hm_llama3,0.2,5,14,rock,rock,0,0
15,self_transition_down,hm_llama3,0.2,5,15,scissors,rock,-1,3
16,self_transition_down,hm_llama3,0.2,5,16,paper,scissors,-1,3
17,self_transition_down,hm_llama3,0.2,5,17,rock,rock,0,0
18,self_transition_down,hm_llama3,0.2,5,18,paper,scissors,-1,3
19,self_transition_down,hm_llama3,0.2,5,19,rock,rock,0,0
20,self_transition_down,hm_llama3,0.2,5,20,paper,paper,0,0
21,self_transition_down,hm_llama3,0.2,5,21,rock,scissors,3,-1
22,self_transition_down,hm_llama3,0.2,5,22,paper,scissors,-1,3
23,self_transition_down,hm_llama3,0.2,5,23,rock,rock,0,0
24,self_transition_down,hm_llama3,0.2,5,24,scissors,paper,3,-1
25,self_transition_down,hm_llama3,0.2,5,25,paper,scissors,-1,3
26,self_transition_down,hm_llama3,0.2,5,26,rock,paper,-1,3
27,self_transition_down,hm_llama3,0.2,5,27,scissors,rock,-1,3
28,self_transition_down,hm_llama3,0.2,5,28,paper,paper,0,0
29,self_transition_down,hm_llama3,0.2,5,29,rock,rock,0,0
30,self_transition_down,hm_llama3,0.2,5,30,scissors,scissors,0,0
31,self_transition_down,hm_llama3,0.2,5,31,paper,rock,3,-1
32,self_transition_down,hm_llama3,0.2,5,32,rock,rock,0,0
33,self_transition_down,hm_llama3,0.2,5,33,scissors,paper,3,-1
34,self_transition_down,hm_llama3,0.2,5,34,paper,paper,0,0
35,self_transition_down,hm_llama3,0.2,5,35,rock,rock,0,0
36,self_transition_down,hm_llama3,0.2,5,36,scissors,scissors,0,0
37,self_transition_down,hm_llama3,0.2,5,37,paper,scissors,-1,3
38,self_transition_down,hm_llama3,0.2,5,38,rock,rock,0,0
39,self_transition_down,hm_llama3,0.2,5,39,scissors,scissors,0,0
40,self_transition_down,hm_llama3,0.2,5,40,paper,scissors,-1,3
41,self_transition_down,hm_llama3,0.2,5,41,rock,rock,0,0
42,self_transition_down,hm_llama3,0.2,5,42,scissors,paper,3,-1
43,self_transition_down,hm_llama3,0.2,5,43,paper,paper,0,0
44,self_transition_down,hm_llama3,0.2,5,44,rock,rock,0,0
45,self_transition_down,hm_llama3,0.2,5,45,scissors,paper,3,-1
46,self_transition_down,hm_llama3,0.2,5,46,paper,paper,0,0
47,self_transition_down,hm_llama3,0.2,5,47,rock,scissors,3,-1
48,self_transition_down,hm_llama3,0.2,5,48,scissors,scissors,0,0
49,self_transition_down,hm_llama3,0.2,5,49,paper,paper,0,0
50,self_transition_down,hm_llama3,0.2,5,50,rock,scissors,3,-1
51,self_transition_down,hm_llama3,0.2,5,51,scissors,scissors,0,0
52,self_transition_down,hm_llama3,0.2,5,52,paper,rock,3,-1
53,self_transition_down,hm_llama3,0.2,5,53,rock,rock,0,0
54,self_transition_down,hm_llama3,0.2,5,54,rock,paper,-1,3
55,self_transition_down,hm_llama3,0.2,5,55,scissors,rock,-1,3
56,self_transition_down,hm_llama3,0.2,5,56,paper,rock,3,-1
57,self_transition_down,hm_llama3,0.2,5,57,scissors,scissors,0,0
58,self_transition_down,hm_llama3,0.2,5,58,scissors,paper,3,-1
59,self_transition_down,hm_llama3,0.2,5,59,paper,rock,3,-1
60,self_transition_down,hm_llama3,0.2,5,60,rock,rock,0,0
61,self_transition_down,hm_llama3,0.2,5,61,scissors,paper,3,-1
62,self_transition_down,hm_llama3,0.2,5,62,paper,paper,0,0
63,self_transition_down,hm_llama3,0.2,5,63,rock,scissors,3,-1
