,sequential_agent_class,tom_agent_class,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,self_transition_up,give_hypothesis_gpt4o,0,rock,rock,0,0
1,self_transition_up,give_hypothesis_gpt4o,1,paper,scissors,-1,3
2,self_transition_up,give_hypothesis_gpt4o,2,scissors,rock,-1,3
3,self_transition_up,give_hypothesis_gpt4o,3,scissors,paper,3,-1
4,self_transition_up,give_hypothesis_gpt4o,4,rock,paper,-1,3
5,self_transition_up,give_hypothesis_gpt4o,5,paper,scissors,-1,3
6,self_transition_up,give_hypothesis_gpt4o,6,rock,rock,0,0
7,self_transition_up,give_hypothesis_gpt4o,7,paper,scissors,-1,3
8,self_transition_up,give_hypothesis_gpt4o,8,scissors,rock,-1,3
9,self_transition_up,give_hypothesis_gpt4o,9,rock,paper,-1,3
10,self_transition_up,give_hypothesis_gpt4o,10,rock,scissors,3,-1
11,self_transition_up,give_hypothesis_gpt4o,11,paper,scissors,-1,3
12,self_transition_up,give_hypothesis_gpt4o,12,scissors,rock,-1,3
13,self_transition_up,give_hypothesis_gpt4o,13,rock,paper,-1,3
14,self_transition_up,give_hypothesis_gpt4o,14,paper,scissors,-1,3
