,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,0,paper,paper,0,0
1,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,1,rock,scissors,3,-1
2,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,2,rock,paper,-1,3
3,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,3,paper,paper,0,0
4,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,4,rock,paper,-1,3
5,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,5,paper,paper,0,0
6,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,6,rock,paper,-1,3
7,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,7,paper,scissors,-1,3
8,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,8,scissors,paper,3,-1
9,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,9,scissors,paper,3,-1
10,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,10,scissors,rock,-1,3
11,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,11,rock,scissors,3,-1
12,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,12,rock,scissors,3,-1
13,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,13,rock,paper,-1,3
14,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,14,paper,rock,3,-1
15,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,15,paper,paper,0,0
16,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,16,rock,paper,-1,3
17,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,17,paper,paper,0,0
18,W_stay_L_up_T_down,hm_scaffold_1shot_gpt4o,0.2,5,18,rock,paper,-1,3
