,sequential_agent_class,tom_agent_class,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,self_transition_up,give_hypothesis_gpt4o,0,scissors,rock,-1,3
1,self_transition_up,give_hypothesis_gpt4o,1,rock,paper,-1,3
2,self_transition_up,give_hypothesis_gpt4o,2,paper,scissors,-1,3
3,self_transition_up,give_hypothesis_gpt4o,3,scissors,rock,-1,3
4,self_transition_up,give_hypothesis_gpt4o,4,rock,paper,-1,3
5,self_transition_up,give_hypothesis_gpt4o,5,paper,scissors,-1,3
6,self_transition_up,give_hypothesis_gpt4o,6,scissors,paper,3,-1
7,self_transition_up,give_hypothesis_gpt4o,7,rock,paper,-1,3
8,self_transition_up,give_hypothesis_gpt4o,8,paper,scissors,-1,3
9,self_transition_up,give_hypothesis_gpt4o,9,scissors,rock,-1,3
10,self_transition_up,give_hypothesis_gpt4o,10,rock,paper,-1,3
11,self_transition_up,give_hypothesis_gpt4o,11,paper,scissors,-1,3
12,self_transition_up,give_hypothesis_gpt4o,12,scissors,rock,-1,3
13,self_transition_up,give_hypothesis_gpt4o,13,rock,paper,-1,3
14,self_transition_up,give_hypothesis_gpt4o,14,paper,scissors,-1,3
15,self_transition_up,give_hypothesis_gpt4o,15,scissors,paper,3,-1
16,self_transition_up,give_hypothesis_gpt4o,16,rock,paper,-1,3
17,self_transition_up,give_hypothesis_gpt4o,17,paper,scissors,-1,3
18,self_transition_up,give_hypothesis_gpt4o,18,scissors,rock,-1,3
19,self_transition_up,give_hypothesis_gpt4o,19,rock,paper,-1,3
20,self_transition_up,give_hypothesis_gpt4o,20,scissors,scissors,0,0
21,self_transition_up,give_hypothesis_gpt4o,21,rock,paper,-1,3
22,self_transition_up,give_hypothesis_gpt4o,22,paper,scissors,-1,3
23,self_transition_up,give_hypothesis_gpt4o,23,scissors,rock,-1,3
24,self_transition_up,give_hypothesis_gpt4o,24,rock,paper,-1,3
25,self_transition_up,give_hypothesis_gpt4o,25,paper,scissors,-1,3
26,self_transition_up,give_hypothesis_gpt4o,26,rock,rock,0,0
27,self_transition_up,give_hypothesis_gpt4o,27,paper,scissors,-1,3
28,self_transition_up,give_hypothesis_gpt4o,28,scissors,rock,-1,3
29,self_transition_up,give_hypothesis_gpt4o,29,rock,paper,-1,3
30,self_transition_up,give_hypothesis_gpt4o,30,paper,scissors,-1,3
31,self_transition_up,give_hypothesis_gpt4o,31,scissors,rock,-1,3
32,self_transition_up,give_hypothesis_gpt4o,32,rock,paper,-1,3
33,self_transition_up,give_hypothesis_gpt4o,33,paper,scissors,-1,3
34,self_transition_up,give_hypothesis_gpt4o,34,scissors,rock,-1,3
35,self_transition_up,give_hypothesis_gpt4o,35,rock,paper,-1,3
36,self_transition_up,give_hypothesis_gpt4o,36,paper,scissors,-1,3
37,self_transition_up,give_hypothesis_gpt4o,37,rock,rock,0,0
38,self_transition_up,give_hypothesis_gpt4o,38,paper,scissors,-1,3
39,self_transition_up,give_hypothesis_gpt4o,39,scissors,rock,-1,3
40,self_transition_up,give_hypothesis_gpt4o,40,rock,paper,-1,3
41,self_transition_up,give_hypothesis_gpt4o,41,paper,scissors,-1,3
42,self_transition_up,give_hypothesis_gpt4o,42,scissors,paper,3,-1
43,self_transition_up,give_hypothesis_gpt4o,43,rock,paper,-1,3
44,self_transition_up,give_hypothesis_gpt4o,44,paper,scissors,-1,3
45,self_transition_up,give_hypothesis_gpt4o,45,scissors,rock,-1,3
46,self_transition_up,give_hypothesis_gpt4o,46,rock,paper,-1,3
47,self_transition_up,give_hypothesis_gpt4o,47,paper,scissors,-1,3
48,self_transition_up,give_hypothesis_gpt4o,48,scissors,rock,-1,3
49,self_transition_up,give_hypothesis_gpt4o,49,rock,paper,-1,3
50,self_transition_up,give_hypothesis_gpt4o,50,paper,scissors,-1,3
51,self_transition_up,give_hypothesis_gpt4o,51,scissors,rock,-1,3
52,self_transition_up,give_hypothesis_gpt4o,52,rock,paper,-1,3
53,self_transition_up,give_hypothesis_gpt4o,53,paper,scissors,-1,3
54,self_transition_up,give_hypothesis_gpt4o,54,paper,rock,3,-1
55,self_transition_up,give_hypothesis_gpt4o,55,scissors,rock,-1,3
56,self_transition_up,give_hypothesis_gpt4o,56,rock,paper,-1,3
57,self_transition_up,give_hypothesis_gpt4o,57,paper,scissors,-1,3
58,self_transition_up,give_hypothesis_gpt4o,58,scissors,rock,-1,3
59,self_transition_up,give_hypothesis_gpt4o,59,rock,paper,-1,3
60,self_transition_up,give_hypothesis_gpt4o,60,paper,scissors,-1,3
61,self_transition_up,give_hypothesis_gpt4o,61,scissors,rock,-1,3
62,self_transition_up,give_hypothesis_gpt4o,62,rock,paper,-1,3
63,self_transition_up,give_hypothesis_gpt4o,63,rock,scissors,3,-1
64,self_transition_up,give_hypothesis_gpt4o,64,paper,scissors,-1,3
65,self_transition_up,give_hypothesis_gpt4o,65,scissors,rock,-1,3
66,self_transition_up,give_hypothesis_gpt4o,66,rock,paper,-1,3
67,self_transition_up,give_hypothesis_gpt4o,67,paper,scissors,-1,3
68,self_transition_up,give_hypothesis_gpt4o,68,scissors,rock,-1,3
69,self_transition_up,give_hypothesis_gpt4o,69,paper,paper,0,0
70,self_transition_up,give_hypothesis_gpt4o,70,scissors,rock,-1,3
71,self_transition_up,give_hypothesis_gpt4o,71,rock,paper,-1,3
72,self_transition_up,give_hypothesis_gpt4o,72,paper,scissors,-1,3
73,self_transition_up,give_hypothesis_gpt4o,73,scissors,rock,-1,3
74,self_transition_up,give_hypothesis_gpt4o,74,rock,paper,-1,3
75,self_transition_up,give_hypothesis_gpt4o,75,paper,scissors,-1,3
76,self_transition_up,give_hypothesis_gpt4o,76,scissors,paper,3,-1
77,self_transition_up,give_hypothesis_gpt4o,77,rock,paper,-1,3
78,self_transition_up,give_hypothesis_gpt4o,78,paper,scissors,-1,3
79,self_transition_up,give_hypothesis_gpt4o,79,scissors,rock,-1,3
80,self_transition_up,give_hypothesis_gpt4o,80,rock,paper,-1,3
81,self_transition_up,give_hypothesis_gpt4o,81,paper,scissors,-1,3
82,self_transition_up,give_hypothesis_gpt4o,82,scissors,rock,-1,3
83,self_transition_up,give_hypothesis_gpt4o,83,rock,paper,-1,3
84,self_transition_up,give_hypothesis_gpt4o,84,paper,scissors,-1,3
85,self_transition_up,give_hypothesis_gpt4o,85,scissors,rock,-1,3
86,self_transition_up,give_hypothesis_gpt4o,86,scissors,paper,3,-1
87,self_transition_up,give_hypothesis_gpt4o,87,rock,paper,-1,3
88,self_transition_up,give_hypothesis_gpt4o,88,paper,scissors,-1,3
89,self_transition_up,give_hypothesis_gpt4o,89,scissors,rock,-1,3
90,self_transition_up,give_hypothesis_gpt4o,90,paper,paper,0,0
91,self_transition_up,give_hypothesis_gpt4o,91,scissors,rock,-1,3
92,self_transition_up,give_hypothesis_gpt4o,92,rock,paper,-1,3
93,self_transition_up,give_hypothesis_gpt4o,93,paper,scissors,-1,3
94,self_transition_up,give_hypothesis_gpt4o,94,scissors,paper,3,-1
95,self_transition_up,give_hypothesis_gpt4o,95,paper,paper,0,0
96,self_transition_up,give_hypothesis_gpt4o,96,scissors,rock,-1,3
97,self_transition_up,give_hypothesis_gpt4o,97,rock,paper,-1,3
98,self_transition_up,give_hypothesis_gpt4o,98,paper,scissors,-1,3
99,self_transition_up,give_hypothesis_gpt4o,99,scissors,rock,-1,3
100,self_transition_up,give_hypothesis_gpt4o,100,rock,paper,-1,3
101,self_transition_up,give_hypothesis_gpt4o,101,paper,scissors,-1,3
102,self_transition_up,give_hypothesis_gpt4o,102,scissors,rock,-1,3
103,self_transition_up,give_hypothesis_gpt4o,103,paper,paper,0,0
104,self_transition_up,give_hypothesis_gpt4o,104,scissors,rock,-1,3
105,self_transition_up,give_hypothesis_gpt4o,105,rock,paper,-1,3
106,self_transition_up,give_hypothesis_gpt4o,106,paper,scissors,-1,3
107,self_transition_up,give_hypothesis_gpt4o,107,scissors,rock,-1,3
108,self_transition_up,give_hypothesis_gpt4o,108,scissors,paper,3,-1
109,self_transition_up,give_hypothesis_gpt4o,109,rock,paper,-1,3
110,self_transition_up,give_hypothesis_gpt4o,110,paper,scissors,-1,3
111,self_transition_up,give_hypothesis_gpt4o,111,scissors,paper,3,-1
112,self_transition_up,give_hypothesis_gpt4o,112,rock,paper,-1,3
113,self_transition_up,give_hypothesis_gpt4o,113,paper,scissors,-1,3
114,self_transition_up,give_hypothesis_gpt4o,114,scissors,rock,-1,3
115,self_transition_up,give_hypothesis_gpt4o,115,rock,paper,-1,3
116,self_transition_up,give_hypothesis_gpt4o,116,paper,scissors,-1,3
117,self_transition_up,give_hypothesis_gpt4o,117,scissors,paper,3,-1
118,self_transition_up,give_hypothesis_gpt4o,118,rock,paper,-1,3
119,self_transition_up,give_hypothesis_gpt4o,119,rock,scissors,3,-1
120,self_transition_up,give_hypothesis_gpt4o,120,rock,scissors,3,-1
121,self_transition_up,give_hypothesis_gpt4o,121,rock,scissors,3,-1
122,self_transition_up,give_hypothesis_gpt4o,122,paper,scissors,-1,3
123,self_transition_up,give_hypothesis_gpt4o,123,scissors,rock,-1,3
124,self_transition_up,give_hypothesis_gpt4o,124,rock,paper,-1,3
125,self_transition_up,give_hypothesis_gpt4o,125,paper,scissors,-1,3
126,self_transition_up,give_hypothesis_gpt4o,126,scissors,rock,-1,3
127,self_transition_up,give_hypothesis_gpt4o,127,rock,paper,-1,3
128,self_transition_up,give_hypothesis_gpt4o,128,paper,scissors,-1,3
129,self_transition_up,give_hypothesis_gpt4o,129,scissors,paper,3,-1
130,self_transition_up,give_hypothesis_gpt4o,130,scissors,paper,3,-1
131,self_transition_up,give_hypothesis_gpt4o,131,rock,paper,-1,3
132,self_transition_up,give_hypothesis_gpt4o,132,rock,scissors,3,-1
133,self_transition_up,give_hypothesis_gpt4o,133,paper,scissors,-1,3
134,self_transition_up,give_hypothesis_gpt4o,134,scissors,paper,3,-1
135,self_transition_up,give_hypothesis_gpt4o,135,rock,paper,-1,3
136,self_transition_up,give_hypothesis_gpt4o,136,paper,scissors,-1,3
137,self_transition_up,give_hypothesis_gpt4o,137,scissors,rock,-1,3
138,self_transition_up,give_hypothesis_gpt4o,138,rock,paper,-1,3
139,self_transition_up,give_hypothesis_gpt4o,139,paper,scissors,-1,3
140,self_transition_up,give_hypothesis_gpt4o,140,scissors,rock,-1,3
141,self_transition_up,give_hypothesis_gpt4o,141,rock,paper,-1,3
142,self_transition_up,give_hypothesis_gpt4o,142,paper,scissors,-1,3
143,self_transition_up,give_hypothesis_gpt4o,143,rock,rock,0,0
144,self_transition_up,give_hypothesis_gpt4o,144,paper,scissors,-1,3
145,self_transition_up,give_hypothesis_gpt4o,145,scissors,rock,-1,3
146,self_transition_up,give_hypothesis_gpt4o,146,rock,paper,-1,3
147,self_transition_up,give_hypothesis_gpt4o,147,paper,scissors,-1,3
148,self_transition_up,give_hypothesis_gpt4o,148,rock,rock,0,0
149,self_transition_up,give_hypothesis_gpt4o,149,paper,scissors,-1,3
150,self_transition_up,give_hypothesis_gpt4o,150,scissors,rock,-1,3
151,self_transition_up,give_hypothesis_gpt4o,151,rock,paper,-1,3
152,self_transition_up,give_hypothesis_gpt4o,152,paper,scissors,-1,3
153,self_transition_up,give_hypothesis_gpt4o,153,scissors,rock,-1,3
154,self_transition_up,give_hypothesis_gpt4o,154,rock,paper,-1,3
155,self_transition_up,give_hypothesis_gpt4o,155,paper,scissors,-1,3
156,self_transition_up,give_hypothesis_gpt4o,156,scissors,rock,-1,3
157,self_transition_up,give_hypothesis_gpt4o,157,scissors,paper,3,-1
158,self_transition_up,give_hypothesis_gpt4o,158,rock,paper,-1,3
159,self_transition_up,give_hypothesis_gpt4o,159,paper,scissors,-1,3
160,self_transition_up,give_hypothesis_gpt4o,160,scissors,paper,3,-1
161,self_transition_up,give_hypothesis_gpt4o,161,rock,paper,-1,3
162,self_transition_up,give_hypothesis_gpt4o,162,paper,scissors,-1,3
163,self_transition_up,give_hypothesis_gpt4o,163,scissors,paper,3,-1
164,self_transition_up,give_hypothesis_gpt4o,164,rock,paper,-1,3
165,self_transition_up,give_hypothesis_gpt4o,165,paper,scissors,-1,3
166,self_transition_up,give_hypothesis_gpt4o,166,scissors,paper,3,-1
167,self_transition_up,give_hypothesis_gpt4o,167,rock,paper,-1,3
168,self_transition_up,give_hypothesis_gpt4o,168,paper,scissors,-1,3
169,self_transition_up,give_hypothesis_gpt4o,169,scissors,rock,-1,3
170,self_transition_up,give_hypothesis_gpt4o,170,scissors,paper,3,-1
171,self_transition_up,give_hypothesis_gpt4o,171,rock,paper,-1,3
172,self_transition_up,give_hypothesis_gpt4o,172,paper,scissors,-1,3
173,self_transition_up,give_hypothesis_gpt4o,173,scissors,rock,-1,3
174,self_transition_up,give_hypothesis_gpt4o,174,rock,paper,-1,3
175,self_transition_up,give_hypothesis_gpt4o,175,paper,scissors,-1,3
176,self_transition_up,give_hypothesis_gpt4o,176,scissors,paper,3,-1
177,self_transition_up,give_hypothesis_gpt4o,177,rock,paper,-1,3
178,self_transition_up,give_hypothesis_gpt4o,178,paper,scissors,-1,3
179,self_transition_up,give_hypothesis_gpt4o,179,scissors,rock,-1,3
180,self_transition_up,give_hypothesis_gpt4o,180,rock,paper,-1,3
181,self_transition_up,give_hypothesis_gpt4o,181,paper,scissors,-1,3
182,self_transition_up,give_hypothesis_gpt4o,182,paper,paper,0,0
183,self_transition_up,give_hypothesis_gpt4o,183,scissors,rock,-1,3
184,self_transition_up,give_hypothesis_gpt4o,184,rock,paper,-1,3
185,self_transition_up,give_hypothesis_gpt4o,185,paper,scissors,-1,3
186,self_transition_up,give_hypothesis_gpt4o,186,scissors,rock,-1,3
187,self_transition_up,give_hypothesis_gpt4o,187,rock,paper,-1,3
188,self_transition_up,give_hypothesis_gpt4o,188,paper,scissors,-1,3
189,self_transition_up,give_hypothesis_gpt4o,189,scissors,rock,-1,3
190,self_transition_up,give_hypothesis_gpt4o,190,rock,paper,-1,3
191,self_transition_up,give_hypothesis_gpt4o,191,paper,scissors,-1,3
192,self_transition_up,give_hypothesis_gpt4o,192,scissors,rock,-1,3
193,self_transition_up,give_hypothesis_gpt4o,193,paper,paper,0,0
194,self_transition_up,give_hypothesis_gpt4o,194,scissors,rock,-1,3
195,self_transition_up,give_hypothesis_gpt4o,195,rock,paper,-1,3
196,self_transition_up,give_hypothesis_gpt4o,196,paper,scissors,-1,3
197,self_transition_up,give_hypothesis_gpt4o,197,scissors,rock,-1,3
198,self_transition_up,give_hypothesis_gpt4o,198,paper,paper,0,0
199,self_transition_up,give_hypothesis_gpt4o,199,scissors,rock,-1,3
200,self_transition_up,give_hypothesis_gpt4o,200,rock,paper,-1,3
201,self_transition_up,give_hypothesis_gpt4o,201,paper,scissors,-1,3
202,self_transition_up,give_hypothesis_gpt4o,202,scissors,paper,3,-1
203,self_transition_up,give_hypothesis_gpt4o,203,rock,paper,-1,3
204,self_transition_up,give_hypothesis_gpt4o,204,paper,scissors,-1,3
205,self_transition_up,give_hypothesis_gpt4o,205,scissors,rock,-1,3
206,self_transition_up,give_hypothesis_gpt4o,206,rock,paper,-1,3
207,self_transition_up,give_hypothesis_gpt4o,207,paper,scissors,-1,3
208,self_transition_up,give_hypothesis_gpt4o,208,scissors,rock,-1,3
209,self_transition_up,give_hypothesis_gpt4o,209,rock,paper,-1,3
210,self_transition_up,give_hypothesis_gpt4o,210,scissors,scissors,0,0
211,self_transition_up,give_hypothesis_gpt4o,211,rock,paper,-1,3
212,self_transition_up,give_hypothesis_gpt4o,212,paper,scissors,-1,3
213,self_transition_up,give_hypothesis_gpt4o,213,scissors,rock,-1,3
214,self_transition_up,give_hypothesis_gpt4o,214,rock,paper,-1,3
215,self_transition_up,give_hypothesis_gpt4o,215,rock,scissors,3,-1
216,self_transition_up,give_hypothesis_gpt4o,216,paper,scissors,-1,3
217,self_transition_up,give_hypothesis_gpt4o,217,scissors,rock,-1,3
218,self_transition_up,give_hypothesis_gpt4o,218,rock,paper,-1,3
219,self_transition_up,give_hypothesis_gpt4o,219,paper,scissors,-1,3
220,self_transition_up,give_hypothesis_gpt4o,220,scissors,rock,-1,3
221,self_transition_up,give_hypothesis_gpt4o,221,rock,paper,-1,3
222,self_transition_up,give_hypothesis_gpt4o,222,paper,scissors,-1,3
223,self_transition_up,give_hypothesis_gpt4o,223,scissors,rock,-1,3
224,self_transition_up,give_hypothesis_gpt4o,224,paper,paper,0,0
225,self_transition_up,give_hypothesis_gpt4o,225,scissors,rock,-1,3
226,self_transition_up,give_hypothesis_gpt4o,226,rock,paper,-1,3
227,self_transition_up,give_hypothesis_gpt4o,227,paper,scissors,-1,3
228,self_transition_up,give_hypothesis_gpt4o,228,scissors,rock,-1,3
