,sequential_agent_class,tom_agent_class,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,prev_outcome_prev_transition,hm_llama3,0,rock,paper,-1,3
1,prev_outcome_prev_transition,hm_llama3,1,scissors,paper,3,-1
2,prev_outcome_prev_transition,hm_llama3,2,paper,scissors,-1,3
3,prev_outcome_prev_transition,hm_llama3,3,scissors,rock,-1,3
4,prev_outcome_prev_transition,hm_llama3,4,scissors,paper,3,-1
5,prev_outcome_prev_transition,hm_llama3,5,scissors,rock,-1,3
6,prev_outcome_prev_transition,hm_llama3,6,paper,rock,3,-1
7,prev_outcome_prev_transition,hm_llama3,7,rock,scissors,3,-1
8,prev_outcome_prev_transition,hm_llama3,8,scissors,scissors,0,0
9,prev_outcome_prev_transition,hm_llama3,9,rock,rock,0,0
10,prev_outcome_prev_transition,hm_llama3,10,scissors,rock,-1,3
11,prev_outcome_prev_transition,hm_llama3,11,rock,rock,0,0
12,prev_outcome_prev_transition,hm_llama3,12,scissors,paper,3,-1
13,prev_outcome_prev_transition,hm_llama3,13,paper,rock,3,-1
14,prev_outcome_prev_transition,hm_llama3,14,rock,rock,0,0
15,prev_outcome_prev_transition,hm_llama3,15,rock,paper,-1,3
16,prev_outcome_prev_transition,hm_llama3,16,scissors,rock,-1,3
17,prev_outcome_prev_transition,hm_llama3,17,rock,rock,0,0
18,prev_outcome_prev_transition,hm_llama3,18,scissors,scissors,0,0
19,prev_outcome_prev_transition,hm_llama3,19,scissors,rock,-1,3
20,prev_outcome_prev_transition,hm_llama3,20,paper,rock,3,-1
21,prev_outcome_prev_transition,hm_llama3,21,rock,rock,0,0
22,prev_outcome_prev_transition,hm_llama3,22,rock,rock,0,0
