,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,timestamp,total_wins,total_losses,win_percentage,total_ties,loss_percentage,tie_percentage,seed,total_cost,sequential_agent_class,total_time
0,hm_gpt4o,,,2024-08-12_20-35-40,233,22,0.776666667,45,0.073333333,0.15,,,self_transition_up,
1,hm_gpt4o,,,2024-08-20_18-25-53,242,29,0.806666667,29,0.096666667,0.096666667,,,self_transition_down,
2,hm_gpt4o,,,2024-08-21_10-21-15,230,30,0.766666667,40,0.1,0.133333333,,,self_transition_down,
3,hm_gpt4o,,,2024-08-21_10-47-04,239,39,0.796666667,22,0.13,0.073333333,,,opponent_transition_up,
4,hm_gpt4o,,,2024-08-21_12-12-31,40,193,0.133333333,67,0.643333333,0.223333333,,,opponent_transition_stay,
5,hm_gpt4o,,,2024-08-21_12-32-57,114,96,0.38,90,0.32,0.3,,,W_stay_L_up_T_down,
6,hm_gpt4o,,,2024-08-21_13-15-58,222,40,0.74,38,0.133333333,0.126666667,,,self_transition_down,
7,hm_gpt4o,,,2024-08-21_13-44-03,67,165,0.223333333,68,0.55,0.226666667,,,opponent_transition_stay,
8,hm_gpt4o,,,2024-08-21_14-26-31,118,87,0.393333333,95,0.29,0.316666667,,,W_stay_L_up_T_down,
9,hm_gpt4o,,,2024-08-21_15-13-00,203,63,0.676666667,34,0.21,0.113333333,,,self_transition_up,
10,hm_gpt4o,,,2024-08-21_18-07-20,128,88,0.426666667,84,0.293333333,0.28,,,W_up_L_down_T_stay,
11,hm_gpt4o,,,2024-08-21_18-08-02,123,87,0.41,90,0.29,0.3,,,W_stay_L_up_T_down,
12,hm_gpt4o,,,2024-08-22_13-48-31,203,72,0.676666667,25,0.24,0.083333333,,,opponent_transition_up,
13,hm_gpt4o,,,2024-08-22_14-07-00,230,38,0.766666667,32,0.126666667,0.106666667,,,self_transition_up,
14,hm_gpt4o,,,2024-08-25_10-58-42,56,175,0.186666667,69,0.583333333,0.23,,,opponent_transition_stay,
15,hm_gpt4o,,,2024-08-26_10-54-35,239,35,0.796666667,26,0.116666667,0.086666667,,,opponent_transition_up,
16,hm_gpt4o,,,2024-08-26_11-37-09,114,92,0.38,94,0.306666667,0.313333333,,,W_up_L_down_T_stay,
17,hm_gpt4o,,,2024-08-26_12-21-12,102,86,0.34,112,0.286666667,0.373333333,,,W_up_L_down_T_stay,
18,hm_gpt35,,,2024-08-26_17-18-20,105,67,0.35,128,0.223333333,0.426666667,,,self_transition_up,
19,hm_gpt35,,,2024-08-26_18-24-14,65,169,0.216666667,66,0.563333333,0.22,,,self_transition_down,
20,hm_gpt35,,,2024-08-26_19-36-25,132,89,0.44,79,0.296666667,0.263333333,,,self_transition_down,
21,hm_gpt35,,,2024-08-26_20-06-04,48,179,0.16,73,0.596666667,0.243333333,,,self_transition_down,
