,sequential_agent_class,tom_agent_class,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,self_transition_up,choose_hypothesis_gpt4o,0,paper,scissors,-1,3
1,self_transition_up,choose_hypothesis_gpt4o,1,scissors,paper,3,-1
2,self_transition_up,choose_hypothesis_gpt4o,2,rock,paper,-1,3
3,self_transition_up,choose_hypothesis_gpt4o,3,paper,scissors,-1,3
4,self_transition_up,choose_hypothesis_gpt4o,4,scissors,paper,3,-1
5,self_transition_up,choose_hypothesis_gpt4o,5,rock,paper,-1,3
6,self_transition_up,choose_hypothesis_gpt4o,6,paper,rock,3,-1
7,self_transition_up,choose_hypothesis_gpt4o,7,scissors,rock,-1,3
8,self_transition_up,choose_hypothesis_gpt4o,8,rock,paper,-1,3
9,self_transition_up,choose_hypothesis_gpt4o,9,paper,scissors,-1,3
10,self_transition_up,choose_hypothesis_gpt4o,10,scissors,rock,-1,3
11,self_transition_up,choose_hypothesis_gpt4o,11,rock,paper,-1,3
12,self_transition_up,choose_hypothesis_gpt4o,12,paper,rock,3,-1
13,self_transition_up,choose_hypothesis_gpt4o,13,scissors,scissors,0,0
14,self_transition_up,choose_hypothesis_gpt4o,14,rock,paper,-1,3
15,self_transition_up,choose_hypothesis_gpt4o,15,paper,scissors,-1,3
16,self_transition_up,choose_hypothesis_gpt4o,16,scissors,rock,-1,3
17,self_transition_up,choose_hypothesis_gpt4o,17,rock,paper,-1,3
