,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
0,W_up_L_down_T_stay,hm_gpt4o,0.2,0,0,scissors,paper,3,-1
1,W_up_L_down_T_stay,hm_gpt4o,0.2,0,1,rock,rock,0,0
2,W_up_L_down_T_stay,hm_gpt4o,0.2,0,2,rock,scissors,3,-1
3,W_up_L_down_T_stay,hm_gpt4o,0.2,0,3,paper,paper,0,0
4,W_up_L_down_T_stay,hm_gpt4o,0.2,0,4,paper,paper,0,0
5,W_up_L_down_T_stay,hm_gpt4o,0.2,0,5,paper,rock,3,-1
6,W_up_L_down_T_stay,hm_gpt4o,0.2,0,6,scissors,scissors,0,0
7,W_up_L_down_T_stay,hm_gpt4o,0.2,0,7,scissors,paper,3,-1
8,W_up_L_down_T_stay,hm_gpt4o,0.2,0,8,rock,paper,-1,3
9,W_up_L_down_T_stay,hm_gpt4o,0.2,0,9,scissors,rock,-1,3
10,W_up_L_down_T_stay,hm_gpt4o,0.2,0,10,paper,rock,3,-1
11,W_up_L_down_T_stay,hm_gpt4o,0.2,0,11,scissors,rock,-1,3
12,W_up_L_down_T_stay,hm_gpt4o,0.2,0,12,rock,scissors,3,-1
13,W_up_L_down_T_stay,hm_gpt4o,0.2,0,13,paper,paper,0,0
